TThree20UI
v7
r0
t298333123.531601
cCheck dependencies
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTSearchTextFieldDelegate.h Headers/TTSearchTextFieldDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/private/TTSearchTextFieldInternal.h Headers/TTSearchTextFieldInternal.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTSectionedDataSource.h Headers/TTSectionedDataSource.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTStyledTextLabel.h Headers/TTStyledTextLabel.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTStyledTextTableCell.h Headers/TTStyledTextTableCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTStyledTextTableItemCell.h Headers/TTStyledTextTableItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTab.h Headers/TTTab.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTabBar.h Headers/TTTabBar.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/private/TTTabBarInternal.h Headers/TTTabBarInternal.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTabDelegate.h Headers/TTTabDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTabGrid.h Headers/TTTabGrid.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTabItem.h Headers/TTTabItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableActivityItem.h Headers/TTTableActivityItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableActivityItemCell.h Headers/TTTableActivityItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableButton.h Headers/TTTableButton.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableCaptionItem.h Headers/TTTableCaptionItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableCaptionItemCell.h Headers/TTTableCaptionItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableControlCell.h Headers/TTTableControlCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableControlItem.h Headers/TTTableControlItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableFlushViewCell.h Headers/TTTableFlushViewCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableGrayTextItem.h Headers/TTTableGrayTextItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableHeaderDragRefreshView.h Headers/TTTableHeaderDragRefreshView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableHeaderView.h Headers/TTTableHeaderView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableImageItem.h Headers/TTTableImageItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableImageItemCell.h Headers/TTTableImageItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableItem.h Headers/TTTableItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableLink.h Headers/TTTableLink.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableLinkedItem.h Headers/TTTableLinkedItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableLinkedItemCell.h Headers/TTTableLinkedItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableLongTextItem.h Headers/TTTableLongTextItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableMessageItem.h Headers/TTTableMessageItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableMessageItemCell.h Headers/TTTableMessageItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableMoreButton.h Headers/TTTableMoreButton.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableMoreButtonCell.h Headers/TTTableMoreButtonCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableRightCaptionItem.h Headers/TTTableRightCaptionItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableRightCaptionItemCell.h Headers/TTTableRightCaptionItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableRightImageItem.h Headers/TTTableRightImageItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableStyledTextItem.h Headers/TTTableStyledTextItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableSubtextItem.h Headers/TTTableSubtextItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableSubtextItemCell.h Headers/TTTableSubtextItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableSubtitleItem.h Headers/TTTableSubtitleItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableSubtitleItemCell.h Headers/TTTableSubtitleItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableSummaryItem.h Headers/TTTableSummaryItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableTextItem.h Headers/TTTableTextItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableTextItemCell.h Headers/TTTableTextItemCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableView.h Headers/TTTableView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewCell.h Headers/TTTableViewCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewController.h Headers/TTTableViewController.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewDataSource.h Headers/TTTableViewDataSource.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewDelegate.h Headers/TTTableViewDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewDragRefreshDelegate.h Headers/TTTableViewDragRefreshDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewGroupedVarHeightDelegate.h Headers/TTTableViewGroupedVarHeightDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewItem.h Headers/TTTableViewItem.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewPlainDelegate.h Headers/TTTableViewPlainDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewPlainVarHeightDelegate.h Headers/TTTableViewPlainVarHeightDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTableViewVarHeightDelegate.h Headers/TTTableViewVarHeightDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTabStrip.h Headers/TTTabStrip.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTextBarController.h Headers/TTTextBarController.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTextBarDelegate.h Headers/TTTextBarDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTextEditor.h Headers/TTTextEditor.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTTextEditorDelegate.h Headers/TTTextEditorDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/private/TTTextEditorInternal.h Headers/TTTextEditorInternal.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/private/TTTextView.h Headers/TTTextView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTThumbsDataSource.h Headers/TTThumbsDataSource.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTThumbsTableViewCell.h Headers/TTThumbsTableViewCell.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTThumbsTableViewCellDelegate.h Headers/TTThumbsTableViewCellDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTThumbsViewController.h Headers/TTThumbsViewController.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTThumbsViewControllerDelegate.h Headers/TTThumbsViewControllerDelegate.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTThumbView.h Headers/TTThumbView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTUnclippedView.h Headers/TTUnclippedView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTView.h Headers/TTView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTViewController.h Headers/TTViewController.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTWebController.h Headers/TTWebController.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTYouTubeView.h Headers/TTYouTubeView.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UINavigationControllerAdditions.h Headers/UINavigationControllerAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UINSObjectAdditions.h Headers/UINSObjectAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UINSStringAdditions.h Headers/UINSStringAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UITabBarControllerAdditions.h Headers/UITabBarControllerAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UITableViewAdditions.h Headers/UITableViewAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UIToolbarAdditions.h Headers/UIToolbarAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UIViewAdditions.h Headers/UIViewAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/UIWebViewAdditions.h Headers/UIWebViewAdditions.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTNavigator.h Headers/TTNavigator.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/private/TTNavigatorWindow.h Headers/TTNavigatorWindow.h
cCpHeader ../../Build/Products/Debug-iphonesimulator/../three20/Three20UI/TTNavigationController.h Headers/TTNavigationController.h
cPhaseScriptExecution "Protect Copied Headers" /Repos/iWVU/Libraries/Three20/src/Three20UI/../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Script-6E645F461187B01F00F08CB1.sh
cProcessPCH /var/folders/hz/hzB8Rn97HTmUeSh08adik++++TI/-Caches-/com.apple.Xcode.501/SharedPrecompiledHeaders/Three20UI_Prefix-fogkjvwsmrwvawgqjwjvkenljbvo/Three20UI_Prefix.pch.gch Headers/Three20UI_Prefix.pch normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTActionSheet.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTActionSheet.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTActionSheetController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTActionSheetController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTActivityLabel.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTActivityLabel.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTAlertView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTAlertView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTAlertViewController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTAlertViewController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTButton.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTButton.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTButtonBar.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTButtonBar.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTButtonContent.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTButtonContent.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTErrorView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTErrorView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTImageLayer.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTImageLayer.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTImageView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTImageView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTImageViewInternal.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTImageViewInternal.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTLabel.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTLabel.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTLauncherButton.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTLauncherButton.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTLauncherItem.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTLauncherItem.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTLauncherScrollView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTLauncherScrollView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTLauncherView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTLauncherView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTLink.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTLink.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTListDataSource.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTListDataSource.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTMessageController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTMessageController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTMessageField.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTMessageField.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTMessageRecipientField.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTMessageRecipientField.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTMessageSubjectField.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTMessageSubjectField.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTMessageTextField.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTMessageTextField.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTModelViewController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTModelViewController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPageControl.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPageControl.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPhotoView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPhotoView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPhotoViewController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPhotoViewController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPickerTextField.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPickerTextField.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPickerViewCell.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPickerViewCell.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPopupViewController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPopupViewController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTPostController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTPostController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTRecursiveProgress.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTRecursiveProgress.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTScrollView.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTScrollView.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTSearchBar.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTSearchBar.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTSearchDisplayController.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTSearchDisplayController.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTSearchlightLabel.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTSearchlightLabel.m normal i386 objective-c com.apple.compilers.gcc.4_2
cCompileC ../../Build/Three20UI.build/Debug-iphonesimulator/Three20UI.build/Objects-normal/i386/TTSearchTextField.o /Repos/iWVU/Libraries/Three20/src/Three20UI/Sources/TTSearchTextField.m normal i386 objective-c com.apple.compilers.gcc.4_2
